Restaurant_URL,RankingSystem,Rank,Percentile,Unnamed: 0,URL,MaxPossibleScrapedReviews,RestaurantReviewActual,RatedExcellent,RatedVery_good,RatedAverage,RatedPoor,RatedTerrible,Number_of_Reviews_by_Restaurant,AVG_original_rating,original_rank,original_percentile,Rank Change new-original,Percentile Change new-original
https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d10522852-Reviews-Blooming_Skull_Coffee-Port_Sunlight_Wirral_Merseyside_England.html,3.975845410628019,98.0,64.1,149,https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d10522852-Reviews-Blooming_Skull_Coffee-Port_Sunlight_Wirral_Merseyside_England.html,69,69,58.0,7.0,1.0,1.0,2.0,69.0,4.71,38.0,29.0,60.0,35.099999999999994
https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d3865020-Reviews-Port_Sunlight_Museum_Tea_Rooms-Port_Sunlight_Wirral_Merseyside_England.html,3.6330532212885154,149.0,97.4,34,https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d3865020-Reviews-Port_Sunlight_Museum_Tea_Rooms-Port_Sunlight_Wirral_Merseyside_England.html,119,119,37.0,53.0,19.0,4.0,6.0,119.0,3.933,128.5,98.1,20.5,-0.6999999999999886
https://www.tripadvisor.co.uk/Restaurant_Review-g1076968-d1135134-Reviews-Mezze-Wallasey_Wirral_Merseyside_England.html,4.120076849183477,45.0,29.4,124,https://www.tripadvisor.co.uk/Restaurant_Review-g1076968-d1135134-Reviews-Mezze-Wallasey_Wirral_Merseyside_England.html,347,347,274.0,58.0,11.0,2.0,2.0,347.0,4.729,32.0,24.4,13.0,5.0
https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d12583128-Reviews-Silk_Rd-Heswall_Wirral_Merseyside_England.html,4.093333333333334,57.0,37.3,65,https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d12583128-Reviews-Silk_Rd-Heswall_Wirral_Merseyside_England.html,603,600,458.0,78.0,32.0,20.0,12.0,600.0,4.583,57.0,43.5,0.0,-6.200000000000003
https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d3664861-Reviews-Isabelle_s_Tea_Cakes-Heswall_Wirral_Merseyside_England.html,4.058965102286401,69.0,45.1,43,https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d3664861-Reviews-Isabelle_s_Tea_Cakes-Heswall_Wirral_Merseyside_England.html,277,277,222.0,41.0,9.0,3.0,2.0,277.0,4.726,33.5,25.6,35.5,19.5
https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d15701391-Reviews-The_Turkish_BBQ_prev_Med_Kitchen_Brom-Bromborough_Wirral_Merseyside_England.html,4.1898355754858,25.0,16.3,82,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d15701391-Reviews-The_Turkish_BBQ_prev_Med_Kitchen_Brom-Bromborough_Wirral_Merseyside_England.html,224,223,185.0,16.0,4.0,8.0,10.0,223.0,4.605,53.0,40.5,-28.0,-24.2
https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d4240860-Reviews-Pesto_at_The_Dibbinsdale_inn-Bromborough_Wirral_Merseyside_England.html,3.968701095461659,100.0,65.4,143,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d4240860-Reviews-Pesto_at_The_Dibbinsdale_inn-Bromborough_Wirral_Merseyside_England.html,427,426,263.0,102.0,33.0,16.0,12.0,426.0,4.38,89.0,67.9,11.0,-2.5
https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d7893333-Reviews-Harvester-Bromborough_Wirral_Merseyside_England.html,3.5513585155732272,151.0,98.7,42,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d7893333-Reviews-Harvester-Bromborough_Wirral_Merseyside_England.html,503,503,223.0,80.0,50.0,62.0,88.0,503.0,3.573,131.0,100.0,20.0,-1.2999999999999972
https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d8845488-Reviews-Bromborough_Pool_Garden_Centre-Bromborough_Wirral_Merseyside_England.html,3.761904761904762,138.0,90.2,9,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d8845488-Reviews-Bromborough_Pool_Garden_Centre-Bromborough_Wirral_Merseyside_England.html,21,21,20.0,1.0,0.0,0.0,0.0,21.0,4.952,4.0,3.1,134.0,87.10000000000001
https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10065998-Reviews-Turtle_Bay_Liverpool_Hanover_Street-Liverpool_Merseyside_England.html,4.213333333333333,17.0,11.1,37,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10065998-Reviews-Turtle_Bay_Liverpool_Hanover_Street-Liverpool_Merseyside_England.html,0,200,1599.0,219.0,70.0,48.0,45.0,1981.0,4.655,50.0,38.2,-33.0,-27.1
