,Restaurant_URL,RankingSystem,Rank,Percentile
0,https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d10522852-Reviews-Blooming_Skull_Coffee-Port_Sunlight_Wirral_Merseyside_England.html,3.975845410628019,98.0,64.1
1,https://www.tripadvisor.co.uk/Restaurant_Review-g1076967-d3865020-Reviews-Port_Sunlight_Museum_Tea_Rooms-Port_Sunlight_Wirral_Merseyside_England.html,3.6330532212885154,149.0,97.4
2,https://www.tripadvisor.co.uk/Restaurant_Review-g1076968-d1135134-Reviews-Mezze-Wallasey_Wirral_Merseyside_England.html,4.120076849183477,45.0,29.4
3,https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d12583128-Reviews-Silk_Rd-Heswall_Wirral_Merseyside_England.html,4.093333333333334,57.0,37.3
4,https://www.tripadvisor.co.uk/Restaurant_Review-g1096782-d3664861-Reviews-Isabelle_s_Tea_Cakes-Heswall_Wirral_Merseyside_England.html,4.058965102286401,69.0,45.1
5,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d15701391-Reviews-The_Turkish_BBQ_prev_Med_Kitchen_Brom-Bromborough_Wirral_Merseyside_England.html,4.1898355754858,25.0,16.3
6,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d4240860-Reviews-Pesto_at_The_Dibbinsdale_inn-Bromborough_Wirral_Merseyside_England.html,3.968701095461659,100.0,65.4
7,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d7893333-Reviews-Harvester-Bromborough_Wirral_Merseyside_England.html,3.5513585155732272,151.0,98.7
8,https://www.tripadvisor.co.uk/Restaurant_Review-g1096784-d8845488-Reviews-Bromborough_Pool_Garden_Centre-Bromborough_Wirral_Merseyside_England.html,3.761904761904762,138.0,90.2
9,https://www.tripadvisor.co.uk/Restaurant_Review-g186337-d10065998-Reviews-Turtle_Bay_Liverpool_Hanover_Street-Liverpool_Merseyside_England.html,4.213333333333333,17.0,11.1
